filename	onset	offset	event_label
Y1eaWEhXlpS0_110.000_120.000.wav	0.0	4.186	Running_water
Y1eaWEhXlpS0_110.000_120.000.wav	7.688	10.0	Running_water
Y1eOhQvtQHm0_160.000_170.000.wav	0.0	10.0	Blender
Y1eOhQvtQHm0_160.000_170.000.wav	1.2930000000000001	2.209	Speech
Y1eOhQvtQHm0_160.000_170.000.wav	6.739	7.7139999999999995	Speech
Y1eOhQvtQHm0_160.000_170.000.wav	8.378	9.583	Speech
Y1FADrYkCEjY_30.000_40.000.wav	0.0	1.183	Alarm_bell_ringing
Y1FADrYkCEjY_30.000_40.000.wav	1.702	6.226	Speech
Y1FADrYkCEjY_30.000_40.000.wav	6.445	8.886000000000001	Speech
Y1HQyUAfYFHw_0.000_10.000.wav	0.121	10.0	Vacuum_cleaner
Y1juKQIs5ePc_50.000_60.000.wav	0.0	10.0	Frying
Y1KFRlXZfnIA_13.000_23.000.wav	0.0	9.442	Vacuum_cleaner
Y1KFRlXZfnIA_13.000_23.000.wav	2.6660000000000004	2.9160000000000004	Cat
Y1MYIYf82ZnM_30.000_40.000.wav	0.996	10.0	Running_water
Y1NbotQwFUTg_30.000_40.000.wav	0.32299999999999995	1.375	Dishes
Y1NbotQwFUTg_30.000_40.000.wav	1.851	2.4619999999999997	Dishes
Y1NbotQwFUTg_30.000_40.000.wav	2.115	10.0	Running_water
Y1NbotQwFUTg_30.000_40.000.wav	2.8080000000000003	3.137	Dishes
Y1NbotQwFUTg_30.000_40.000.wav	3.478	3.8539999999999996	Dishes
Y1NbotQwFUTg_30.000_40.000.wav	5.071000000000001	6.14	Dishes
Y1NbotQwFUTg_30.000_40.000.wav	6.586	9.624	Dishes
Y1NYJAJXYyNY_350.000_360.000.wav	0.483	10.0	Frying
Y1NYJAJXYyNY_350.000_360.000.wav	1.354	2.233	Speech
Y1NYJAJXYyNY_350.000_360.000.wav	4.041	5.037	Speech
Y1NYJAJXYyNY_350.000_360.000.wav	7.513	7.763999999999999	Dishes
Y1NYJAJXYyNY_350.000_360.000.wav	9.047	9.676	Dishes
Y1pqXL2y7nZ4_30.000_40.000.wav	3.1039999999999996	4.478	Cat
Y1pqXL2y7nZ4_30.000_40.000.wav	5.268	6.079	Cat
Y1pqXL2y7nZ4_30.000_40.000.wav	5.343	7.005	Speech
Y1pqXL2y7nZ4_30.000_40.000.wav	8.5	9.14	Cat
Y1QK5WA4dK4o_400.000_410.000.wav	0.0	0.25	Dishes
Y1QK5WA4dK4o_400.000_410.000.wav	0.45	0.938	Dishes
Y1QK5WA4dK4o_400.000_410.000.wav	1.131	1.844	Dishes
Y1QK5WA4dK4o_400.000_410.000.wav	1.9969999999999999	2.878	Dishes
Y1QK5WA4dK4o_400.000_410.000.wav	3.0469999999999997	4.008	Dishes
Y1QK5WA4dK4o_400.000_410.000.wav	4.743	5.656000000000001	Dishes
Y1QK5WA4dK4o_400.000_410.000.wav	6.011	6.261	Dishes
Y1QK5WA4dK4o_400.000_410.000.wav	7.317	8.126	Dishes
Y1rq1I--vGwo_220.000_230.000.wav	0.605	3.1260000000000003	Speech
Y1rq1I--vGwo_220.000_230.000.wav	4.8	10.0	Running_water
Y1tFkjBMoUkM_90.000_100.000.wav	1.124	4.871	Alarm_bell_ringing
Y1tFkjBMoUkM_90.000_100.000.wav	2.465	2.906	Speech
Y1tFkjBMoUkM_90.000_100.000.wav	3.1180000000000003	4.647	Speech
Y1tFkjBMoUkM_90.000_100.000.wav	5.388	8.1	Speech
Y1tFkjBMoUkM_90.000_100.000.wav	8.576	9.706	Speech
Y1U4D63urKlo_90.000_100.000.wav	0.0	0.917	Speech
Y1U4D63urKlo_90.000_100.000.wav	1.093	10.0	Frying
Y1U4D63urKlo_90.000_100.000.wav	9.342	10.0	Speech
Y1-uo7YWqF3Q_30.000_40.000.wav	3.0180000000000002	4.155	Cat
Y1-uo7YWqF3Q_30.000_40.000.wav	6.388	7.617000000000001	Cat
Y1-uo7YWqF3Q_30.000_40.000.wav	9.406	10.0	Cat
Y1vp4q7nBedI_420.000_430.000.wav	1.929	3.112	Alarm_bell_ringing
Y1vp4q7nBedI_420.000_430.000.wav	4.635	6.082000000000001	Alarm_bell_ringing
Y1vp4q7nBedI_420.000_430.000.wav	6.994	7.359	Speech
Y1vp4q7nBedI_420.000_430.000.wav	8.465	9.306000000000001	Speech
Y1VPLhdQgQyE_2.000_12.000.wav	4.977	5.86	Cat
Y1VPLhdQgQyE_2.000_12.000.wav	7.707999999999999	8.351	Cat
Y1VPLhdQgQyE_2.000_12.000.wav	9.035	9.711	Cat
Y1WdoejoSGj8_60.000_70.000.wav	0.0	10.0	Frying
Y1WdoejoSGj8_60.000_70.000.wav	1.713	2.006	Dishes
Y1WdoejoSGj8_60.000_70.000.wav	3.616	3.866	Dishes
Y1WdoejoSGj8_60.000_70.000.wav	4.151	4.436	Dishes
Y1WdoejoSGj8_60.000_70.000.wav	4.685	4.985	Dishes
Y1wTYC26te1E_30.000_40.000.wav	0.0	10.0	Cat
Y1Zh0FA8mO-k_14.000_24.000.wav	6.356	6.917000000000001	Cat
Y1ZiKrVqYzVo_30.000_40.000.wav	1.056	1.72	Cat
Y1ZiKrVqYzVo_30.000_40.000.wav	4.864	5.666	Cat
Y1ZiKrVqYzVo_30.000_40.000.wav	6.803	7.617000000000001	Cat
Y21u5DMRvEhs_30.000_40.000.wav	7.843999999999999	9.347000000000001	Dishes
Y221Ia1cD5dQ_22.000_32.000.wav	6.567	7.086	Cat
Y27tTKJuekQc_0.000_10.000.wav	0.217	2.844	Speech
Y27tTKJuekQc_0.000_10.000.wav	4.771	8.19	Running_water
Y27tTKJuekQc_0.000_10.000.wav	6.122000000000001	7.087999999999999	Speech
Y27tTKJuekQc_0.000_10.000.wav	9.177	10.0	Speech
Y2b0EzAqILu0_30.000_40.000.wav	2.85	3.6180000000000003	Cat
Y2b0EzAqILu0_30.000_40.000.wav	4.435	5.018	Cat
Y2b0EzAqILu0_30.000_40.000.wav	5.324	5.712000000000001	Cat
Y2b0EzAqILu0_30.000_40.000.wav	6.353	7.382000000000001	Cat
Y2b0EzAqILu0_30.000_40.000.wav	7.888	8.288	Cat
Y2b0EzAqILu0_30.000_40.000.wav	8.565	9.235	Cat
Y2CSHWGtuxAY_30.000_40.000.wav	0.24100000000000002	2.8	Cat
Y2CSHWGtuxAY_30.000_40.000.wav	3.182	3.824	Cat
Y2CSHWGtuxAY_30.000_40.000.wav	6.394	6.893	Cat
Y2CSHWGtuxAY_30.000_40.000.wav	7.306	7.78	Cat
Y2DF8mtDke8k_460.000_470.000.wav	0.0	10.0	Frying
Y2DF8mtDke8k_460.000_470.000.wav	1.218	1.4680000000000002	Dishes
Y2DF8mtDke8k_460.000_470.000.wav	1.893	2.263	Dishes
Y2DF8mtDke8k_460.000_470.000.wav	2.827	7.98	Speech
Y2DF8mtDke8k_460.000_470.000.wav	3.11	3.592	Dishes
Y2DF8mtDke8k_460.000_470.000.wav	3.7969999999999997	4.103	Dishes
Y2DF8mtDke8k_460.000_470.000.wav	3.7969999999999997	4.492	Dishes
Y2DF8mtDke8k_460.000_470.000.wav	4.192	4.492	Dishes
Y2DF8mtDke8k_460.000_470.000.wav	7.98	8.23	Dishes
Y2DF8mtDke8k_460.000_470.000.wav	7.98	8.617	Dishes
Y2DF8mtDke8k_460.000_470.000.wav	8.367	8.617	Dishes
Y2DF8mtDke8k_460.000_470.000.wav	8.797	10.0	Dishes
Y2IxkjMrJxng_50.000_60.000.wav	0.52	8.294	Running_water
Y2KFRad_OEVM_30.000_40.000.wav	1.245	1.903	Cat
Y-2kt5gv42qI_150.000_160.000.wav	0.0	10.0	Electric_shaver_toothbrush
Y2o4Vqjzfhko_50.000_60.000.wav	0.0	10.0	Vacuum_cleaner
Y2R7p_Ac26mU_30.000_40.000.wav	3.9560000000000004	4.309	Dishes
Y2R7p_Ac26mU_30.000_40.000.wav	4.541	7.917999999999999	Dishes
Y2R7p_Ac26mU_30.000_40.000.wav	8.418	8.771	Dishes
Y2rEjHi9VQM0_7.000_17.000.wav	2.3569999999999998	3.005	Cat
Y2U6aYsjc1UM_130.000_140.000.wav	0.0	1.7	Speech
Y2U6aYsjc1UM_130.000_140.000.wav	1.7	2.553	Blender
Y2U6aYsjc1UM_130.000_140.000.wav	2.588	6.7410000000000005	Speech
Y2U6aYsjc1UM_130.000_140.000.wav	6.776	9.265	Blender
Y2U6aYsjc1UM_130.000_140.000.wav	9.294	9.982999999999999	Speech
Y2wG2Ar6VRMU_30.000_40.000.wav	8.184	8.917	Cat
Y2wm2zzXz308_60.000_70.000.wav	0.0	10.0	Vacuum_cleaner
Y2xYCc2ZQF4E_170.000_180.000.wav	0.0	10.0	Blender
Y2xYCc2ZQF4E_170.000_180.000.wav	3.053	4.283	Speech
Y2YRfPCbROkw_0.000_10.000.wav	2.101	10.0	Running_water
Y2yTAfCLLiRs_30.000_40.000.wav	4.412	6.297999999999999	Alarm_bell_ringing
Y2yTAfCLLiRs_30.000_40.000.wav	6.416	7.462000000000001	Speech
Y2yTAfCLLiRs_30.000_40.000.wav	7.92	10.0	Speech
Y2zGw5RW79xI_30.000_40.000.wav	0.0	2.123	Speech
Y2zGw5RW79xI_30.000_40.000.wav	5.71	10.0	Running_water
Y30N8kpX42Nc_30.000_40.000.wav	0.0	1.3119999999999998	Cat
Y30N8kpX42Nc_30.000_40.000.wav	1.953	2.9019999999999997	Cat
Y30N8kpX42Nc_30.000_40.000.wav	3.4360000000000004	4.086	Cat
Y30N8kpX42Nc_30.000_40.000.wav	4.4719999999999995	5.322	Cat
Y30N8kpX42Nc_30.000_40.000.wav	8.868	10.0	Cat
Y369SnL621UI_0.000_10.000.wav	0.0	1.4709999999999999	Cat
Y369SnL621UI_0.000_10.000.wav	5.612	7.535	Cat
Y369SnL621UI_0.000_10.000.wav	8.863999999999999	9.542	Cat
Y39PfIe5CrPU_30.000_40.000.wav	0.0	0.727	Speech
Y39PfIe5CrPU_30.000_40.000.wav	1.864	2.452	Speech
Y39PfIe5CrPU_30.000_40.000.wav	3.116	4.149	Alarm_bell_ringing
Y3c5KOAOX46I_30.000_40.000.wav	4.292	6.316	Alarm_bell_ringing
Y3dnn1v0osio_530.000_540.000.wav	0.39799999999999996	1.5290000000000001	Speech
Y3dnn1v0osio_530.000_540.000.wav	1.4140000000000001	2.735	Alarm_bell_ringing
Y3dnn1v0osio_530.000_540.000.wav	2.977	4.686	Speech
Y3dnn1v0osio_530.000_540.000.wav	5.718	7.507000000000001	Speech
Y3dVfAVhlAVo_30.000_40.000.wav	0.179	1.26	Cat
Y3dVfAVhlAVo_30.000_40.000.wav	4.681	5.231	Cat
Y3dVfAVhlAVo_30.000_40.000.wav	5.778	6.482	Cat
Y3dVfAVhlAVo_30.000_40.000.wav	7.0920000000000005	7.718999999999999	Cat
Y3dVfAVhlAVo_30.000_40.000.wav	8.293	8.865	Cat
Y3eN7ujFJzXQ_170.000_180.000.wav	0.0	10.0	Frying
Y3eN7ujFJzXQ_170.000_180.000.wav	2.36	2.7960000000000003	Dishes
Y3eN7ujFJzXQ_170.000_180.000.wav	3.0989999999999998	4.68	Speech
Y3eN7ujFJzXQ_170.000_180.000.wav	3.8689999999999998	4.638999999999999	Dishes
Y3eN7ujFJzXQ_170.000_180.000.wav	5.43	7.617000000000001	Speech
Y3eN7ujFJzXQ_170.000_180.000.wav	8.488	9.988	Speech
Y3evdpIZimWE_90.000_100.000.wav	0.0	9.982999999999999	Vacuum_cleaner
Y3evdpIZimWE_90.000_100.000.wav	6.371	7.412000000000001	Speech
Y3evdpIZimWE_90.000_100.000.wav	8.224	9.376	Speech
Y3FrK3RhGFGc_10.000_20.000.wav	4.694	9.982999999999999	Running_water
Y3jDkI9JjYuQ_0.000_10.000.wav	5.364	10.0	Running_water
Y3oZLoVYIHFQ_50.000_60.000.wav	0.0	10.0	Vacuum_cleaner
Y3W20yc8TE1s_30.000_40.000.wav	4.6160000000000005	5.417999999999999	Cat
Y3W20yc8TE1s_30.000_40.000.wav	5.666	6.22	Speech
Y3W20yc8TE1s_30.000_40.000.wav	7.49	8.148	Speech
Y3W20yc8TE1s_30.000_40.000.wav	8.794	9.486	Speech
Y494nsqffhTE_40.000_50.000.wav	0.0	10.0	Electric_shaver_toothbrush
Y4dujzoc7MHE_170.000_180.000.wav	0.0	4.965	Alarm_bell_ringing
Y4dujzoc7MHE_170.000_180.000.wav	6.9239999999999995	9.865	Alarm_bell_ringing
Y4DX3ZWoZbt8_0.000_10.000.wav	0.11699999999999999	10.0	Vacuum_cleaner
Y4e0riwTv0xY_170.000_180.000.wav	0.406	1.176	Speech
Y4e0riwTv0xY_170.000_180.000.wav	0.667	1.0590000000000002	Dishes
Y4e0riwTv0xY_170.000_180.000.wav	2.318	2.806	Dishes
Y4e0riwTv0xY_170.000_180.000.wav	3.4	3.947	Speech
Y4e0riwTv0xY_170.000_180.000.wav	4.312	4.824	Speech
Y4e0riwTv0xY_170.000_180.000.wav	4.853	5.318	Dishes
Y4e0riwTv0xY_170.000_180.000.wav	5.994	6.359	Dishes
Y4e0riwTv0xY_170.000_180.000.wav	6.806	7.376	Speech
Y4gSRzRQie2M_1.000_11.000.wav	0.0	0.301	Cat
Y4gSRzRQie2M_1.000_11.000.wav	2.52	2.77	Cat
Y4gSRzRQie2M_1.000_11.000.wav	3.674	3.928	Cat
Y4gyuJnj9iWw_110.000_120.000.wav	0.0	10.0	Running_water
Y4gyuJnj9iWw_110.000_120.000.wav	5.452000000000001	6.71	Speech
Y4gyuJnj9iWw_110.000_120.000.wav	7.18	8.126	Speech
Y4gyuJnj9iWw_110.000_120.000.wav	9.442	10.0	Speech
Y4hjW385XyHE_30.000_40.000.wav	0.86	1.238	Cat
Y4hjW385XyHE_30.000_40.000.wav	4.5760000000000005	5.058	Cat
Y4hjW385XyHE_30.000_40.000.wav	6.733	7.354	Cat
Y4hjW385XyHE_30.000_40.000.wav	8.464	8.885	Cat
Y4hMpfbdjIjo_40.000_50.000.wav	0.0	9.988	Cat
Y4jkJ3MhsYh0_170.000_180.000.wav	2.2159999999999997	4.2589999999999995	Running_water
Y4jkJ3MhsYh0_170.000_180.000.wav	4.994	10.0	Running_water
Y4ks0_dkWNGw_10.000_20.000.wav	6.48	6.965	Cat
Y4ks0_dkWNGw_10.000_20.000.wav	8.171	8.8	Cat
Y4le_42J5qkU_12.000_22.000.wav	0.7440000000000001	1.5390000000000001	Cat
Y4MdNHt91DHM_30.000_40.000.wav	0.76	1.123	Cat
Y4MdNHt91DHM_30.000_40.000.wav	1.3780000000000001	2.679	Cat
Y4MdNHt91DHM_30.000_40.000.wav	3.503	9.597999999999999	Cat
Y4_MSTYZF8ns_0.000_10.000.wav	2.416	2.782	Cat
Y4_MSTYZF8ns_0.000_10.000.wav	4.846	5.3	Cat
Y4_MSTYZF8ns_0.000_10.000.wav	6.406000000000001	9.019	Cat
Y4nv-GOe3h54_110.000_120.000.wav	0.0	0.92	Speech
Y4nv-GOe3h54_110.000_120.000.wav	0.0	9.984	Frying
Y4nv-GOe3h54_110.000_120.000.wav	2.862	3.557	Speech
Y4nv-GOe3h54_110.000_120.000.wav	3.563	3.872	Dishes
Y4nv-GOe3h54_110.000_120.000.wav	9.207	9.997	Speech
Y4o1WXDIYm9g_310.000_320.000.wav	0.0	9.988	Vacuum_cleaner
Y4U2-ZMKWgD0_380.000_390.000.wav	0.0	1.567	Speech
Y4U2-ZMKWgD0_380.000_390.000.wav	1.955	3.565	Speech
Y4U2-ZMKWgD0_380.000_390.000.wav	4.1	10.0	Running_water
Y4U2-ZMKWgD0_380.000_390.000.wav	8.441	9.927	Speech
Y4v9CMU2SXso_260.000_270.000.wav	0.0	10.0	Blender
Y4WLQloq6iLs_190.000_200.000.wav	0.0	4.919	Blender
Y4WLQloq6iLs_190.000_200.000.wav	5.871	6.72	Speech
Y4WLQloq6iLs_190.000_200.000.wav	8.594	9.136000000000001	Speech
Y4WLQloq6iLs_190.000_200.000.wav	9.612	9.949	Speech
Y4Yo_DkHXXjI_170.000_180.000.wav	0.0	0.542	Speech
Y4Yo_DkHXXjI_170.000_180.000.wav	0.0	6.325	Frying
Y4Yo_DkHXXjI_170.000_180.000.wav	0.7190000000000001	1.3980000000000001	Speech
Y4Yo_DkHXXjI_170.000_180.000.wav	1.845	3.843	Speech
Y4Yo_DkHXXjI_170.000_180.000.wav	1.933	2.533	Dishes
Y4Yo_DkHXXjI_170.000_180.000.wav	5.278	10.0	Speech
Y4Yo_DkHXXjI_170.000_180.000.wav	7.204	7.54	Dishes
Y4Z62K7wv6Po_280.000_290.000.wav	0.0	1.381	Speech
Y4Z62K7wv6Po_280.000_290.000.wav	2.291	6.234	Running_water
Y4Z62K7wv6Po_280.000_290.000.wav	4.0360000000000005	6.046	Speech
Y4Z62K7wv6Po_280.000_290.000.wav	6.404	10.0	Speech
Y-4ZFguO-v8M_50.000_60.000.wav	1.354	2.114	Dog
Y-4ZFguO-v8M_50.000_60.000.wav	4.0969999999999995	4.489	Dog
Y-4ZFguO-v8M_50.000_60.000.wav	4.816	6.289	Dog
Y-4ZFguO-v8M_50.000_60.000.wav	6.638999999999999	8.058	Speech
Y-4ZFguO-v8M_50.000_60.000.wav	7.803	9.691	Dog
Y50Ophs2Ih-4_120.000_130.000.wav	0.0	1.818	Speech
Y50Ophs2Ih-4_120.000_130.000.wav	0.0	9.977	Blender
Y50Ophs2Ih-4_120.000_130.000.wav	7.324	8.076	Speech
Y50Ophs2Ih-4_120.000_130.000.wav	8.947000000000001	9.847000000000001	Speech
Y530yiQ7x99E_570.000_580.000.wav	1.541	2.329	Speech
Y530yiQ7x99E_570.000_580.000.wav	2.924	4.247	Speech
Y530yiQ7x99E_570.000_580.000.wav	4.471	9.988999999999999	Blender
Y53UtJp-9UYM_100.000_110.000.wav	0.0	0.439	Vacuum_cleaner
Y53UtJp-9UYM_100.000_110.000.wav	3.824	9.988999999999999	Vacuum_cleaner
Y56B_R7-40cA_60.000_70.000.wav	2.175	9.25	Running_water
Y572D_4G9cos_150.000_160.000.wav	0.0	9.671	Vacuum_cleaner
Y572D_4G9cos_150.000_160.000.wav	7.311	8.24	Speech
Y572D_4G9cos_150.000_160.000.wav	8.419	9.671	Speech
Y57wLY6lcZus_80.000_90.000.wav	0.0	2.258	Alarm_bell_ringing
Y57wLY6lcZus_80.000_90.000.wav	2.4090000000000003	3.167	Alarm_bell_ringing
Y57wLY6lcZus_80.000_90.000.wav	3.411	3.7689999999999997	Alarm_bell_ringing
Y5-AIETMDRaI_10.000_20.000.wav	1.8980000000000001	9.031	Running_water
Y5aSyIbD6jY4_70.000_80.000.wav	0.0	3.6319999999999997	Blender
Y5aSyIbD6jY4_70.000_80.000.wav	3.86	4.871	Blender
Y5aSyIbD6jY4_70.000_80.000.wav	7.766	8.45	Dishes
Y5aSyIbD6jY4_70.000_80.000.wav	9.675	10.0	Speech
Y5cRwwBaGtTA_110.000_120.000.wav	1.629	9.988999999999999	Running_water
Y5dmvNaIHaBA_350.000_360.000.wav	2.7310000000000003	3.77	Dishes
Y5dmvNaIHaBA_350.000_360.000.wav	3.975	4.5680000000000005	Dishes
Y5dmvNaIHaBA_350.000_360.000.wav	6.984	8.062000000000001	Speech
